square_feet,bathrooms,bedrooms,state,pets_allowed,fee,has_photo
780.0,1.0,1.0,NV,"Cats,Dogs",No,No
914.0,2.0,2.0,KY,"Cats,Dogs",No,Thumbnail
732.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
861.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
1079.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1225.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
840.0,1.0,2.0,UT,"Cats,Dogs",No,Thumbnail
998.0,2.0,2.0,MD,"Cats,Dogs",No,No
529.0,1.0,3.0,MA,"Cats,Dogs",No,Thumbnail
275.0,1.0,1.0,MN,"Cats,Dogs",No,Yes
769.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
786.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
535.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
883.0,1.0,1.0,NC,"Cats,Dogs",No,No
889.0,2.0,2.0,NH,"Cats,Dogs",No,Thumbnail
760.0,1.0,1.0,TX,"Cats,Dogs",No,No
1256.0,2.0,3.0,TX,"Cats,Dogs",No,No
1335.0,2.0,2.0,MA,"Cats,Dogs",Yes,Thumbnail
1057.0,1.0,2.0,NV,"Cats,Dogs",No,Yes
700.0,1.0,1.0,CT,Cats,No,Thumbnail
1150.0,2.0,2.0,GA,"Cats,Dogs",No,No
715.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
566.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
726.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
564.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1136.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
630.0,1.0,1.0,CA,"Cats,Dogs",No,No
1048.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1100.0,2.0,2.0,PA,"Cats,Dogs",No,Yes
1099.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
797.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
894.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
777.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1142.0,2.0,2.0,OH,"Cats,Dogs",No,No
1204.0,1.0,2.0,CT,"Cats,Dogs",No,Yes
425.0,1.0,0.0,CA,"Cats,Dogs",No,Yes
1180.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
980.0,1.0,2.0,GA,"Cats,Dogs",No,Thumbnail
629.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
680.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1250.0,3.0,3.0,NC,"Cats,Dogs",No,Yes
821.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
1366.0,2.0,3.0,GA,"Cats,Dogs",No,Thumbnail
697.0,1.0,3.0,FL,"Cats,Dogs",No,Yes
850.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
967.0,2.0,2.0,NC,"Cats,Dogs",No,No
1070.0,2.0,3.0,PA,"Cats,Dogs",No,Yes
935.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
1026.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,TN,"Cats,Dogs",No,Yes
390.0,1.0,2.0,RI,"Cats,Dogs",No,Thumbnail
604.0,1.0,3.0,MA,"Cats,Dogs",No,Yes
708.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
619.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1168.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
1075.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1355.0,2.0,3.0,GA,"Cats,Dogs",No,Thumbnail
1102.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
895.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1009.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
780.0,1.0,2.0,IA,"Cats,Dogs",No,Thumbnail
732.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
510.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
890.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
995.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
650.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1526.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1072.0,1.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1140.0,2.0,2.0,MA,"Cats,Dogs",Yes,Thumbnail
1226.0,2.0,3.0,KY,"Cats,Dogs",No,Thumbnail
725.0,1.0,2.0,AZ,"Cats,Dogs",No,Yes
1135.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
667.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
618.0,1.0,1.0,UT,"Cats,Dogs",No,Yes
923.0,1.0,1.0,TN,"Cats,Dogs",No,Yes
800.0,1.0,1.0,MD,"Cats,Dogs",No,No
750.0,1.0,2.0,NH,"Cats,Dogs",No,Yes
660.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1055.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
751.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
327.0,1.0,1.0,NV,"Cats,Dogs",No,Yes
797.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
756.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
1538.0,2.5,2.0,VA,"Cats,Dogs",No,Thumbnail
1009.0,2.0,2.0,NE,"Cats,Dogs",No,Thumbnail
998.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1429.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
573.0,1.0,3.0,CO,"Cats,Dogs",No,Yes
735.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
1330.0,2.0,2.0,PA,"Cats,Dogs",No,Yes
495.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
640.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
990.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
804.0,1.0,2.0,IN,"Cats,Dogs",No,Thumbnail
930.0,2.0,2.0,IA,"Cats,Dogs",No,Yes
1030.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1348.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
880.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
1072.0,2.0,2.0,WI,"Cats,Dogs",No,Thumbnail
650.0,1.0,1.0,CA,Cats,No,Thumbnail
1143.0,2.5,2.0,VA,"Cats,Dogs",No,Yes
1068.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
450.0,1.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
540.0,1.0,1.0,AR,"Cats,Dogs",No,Thumbnail
875.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
805.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
723.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1270.0,3.0,2.0,AZ,"Cats,Dogs",No,Yes
613.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
780.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
1195.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
806.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1192.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1066.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
906.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1236.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
936.0,1.0,1.0,TX,"Cats,Dogs",No,No
644.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
1165.0,1.5,3.0,MD,Cats,No,Yes
455.0,1.0,2.0,PA,"Cats,Dogs",No,Yes
1004.0,1.5,2.0,OH,"Cats,Dogs",No,Yes
1060.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1030.0,2.0,2.0,NV,"Cats,Dogs",No,No
1415.0,2.0,3.0,CO,"Cats,Dogs",No,Thumbnail
862.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
986.0,2.0,2.0,MO,"Cats,Dogs",No,Yes
700.0,1.0,1.0,TN,"Cats,Dogs",No,Yes
747.0,1.0,1.0,NJ,"Cats,Dogs",No,Thumbnail
625.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
550.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
450.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
576.0,1.0,1.0,NC,"Cats,Dogs",No,No
729.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1124.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
630.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
851.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
518.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1095.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
724.0,1.0,1.0,NH,"Cats,Dogs",No,Yes
793.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
877.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
2020.0,1.0,3.0,MO,"Cats,Dogs",No,No
743.0,1.0,1.0,LA,"Cats,Dogs",No,Thumbnail
1145.0,2.0,2.0,MD,"Cats,Dogs",No,Thumbnail
857.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
725.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
950.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
682.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1134.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
2048.0,2.5,3.0,MA,"Cats,Dogs",No,Yes
1132.0,2.0,2.0,TN,"Cats,Dogs",No,Yes
910.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
965.0,1.0,1.0,LA,"Cats,Dogs",No,Thumbnail
691.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1000.0,1.0,2.0,NY,"Cats,Dogs",No,Thumbnail
900.0,1.0,1.0,MD,Cats,No,Yes
558.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1911.0,3.5,3.0,TX,"Cats,Dogs",No,Thumbnail
874.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1438.0,1.5,2.0,NJ,"Cats,Dogs",No,Yes
611.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1046.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1094.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
850.0,1.0,1.0,MI,"Cats,Dogs",No,Thumbnail
1315.0,2.5,3.0,WA,"Cats,Dogs",No,Thumbnail
604.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
760.0,1.0,1.0,IN,"Cats,Dogs",No,Thumbnail
600.0,1.0,2.0,NV,"Cats,Dogs",No,Thumbnail
820.0,1.0,2.0,WA,"Cats,Dogs",No,Yes
798.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1308.0,2.0,3.0,CO,"Cats,Dogs",No,Thumbnail
1054.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
750.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
880.0,1.0,2.0,MD,"Cats,Dogs",No,No
798.0,1.0,1.0,MN,"Cats,Dogs",No,Thumbnail
545.0,1.0,2.0,FL,"Cats,Dogs",No,Thumbnail
785.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
789.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
816.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
960.0,2.0,2.0,TN,"Cats,Dogs",No,No
545.0,1.0,2.0,FL,"Cats,Dogs",No,Thumbnail
751.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
717.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1026.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
760.0,1.0,2.0,MD,"Cats,Dogs",No,Thumbnail
689.0,1.0,1.0,LA,"Cats,Dogs",No,Thumbnail
748.0,1.0,2.0,IA,"Cats,Dogs",No,Thumbnail
772.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
964.0,2.0,2.0,MD,"Cats,Dogs",No,No
1167.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,AL,"Cats,Dogs",No,Thumbnail
804.0,1.0,1.0,AL,"Cats,Dogs",No,Yes
1126.0,2.0,2.0,IA,"Cats,Dogs",No,Thumbnail
722.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1125.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
1114.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
600.0,1.0,1.0,CT,"Cats,Dogs",No,Yes
780.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
808.0,1.0,1.0,TX,"Cats,Dogs",No,No
701.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1604.0,2.0,3.0,NC,"Cats,Dogs",No,Thumbnail
713.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
1611.0,2.5,3.0,CO,"Cats,Dogs",No,Yes
650.0,1.0,2.0,KS,"Cats,Dogs",No,Thumbnail
690.0,1.0,0.0,TX,"Cats,Dogs",No,Thumbnail
1158.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
708.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
2300.0,2.5,4.0,NC,"Cats,Dogs",No,Yes
864.0,1.0,2.0,TX,"Cats,Dogs",No,Thumbnail
866.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
920.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
682.0,1.0,1.0,NV,"Cats,Dogs",No,Yes
916.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
727.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
550.0,1.0,1.0,AK,"Cats,Dogs",No,Thumbnail
1201.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
717.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
750.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
876.0,1.0,1.0,MN,Cats,No,Thumbnail
415.0,1.0,2.0,PA,"Cats,Dogs",No,Thumbnail
2101.0,3.5,3.0,GA,"Cats,Dogs",No,Thumbnail
885.0,1.0,1.0,KY,"Cats,Dogs",No,Yes
868.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
829.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1269.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1105.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
660.0,1.0,1.0,MD,"Cats,Dogs",No,No
875.0,1.0,2.0,NV,"Cats,Dogs",No,Yes
1300.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1080.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
759.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
865.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
671.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
1654.0,2.0,4.0,NY,"Cats,Dogs",No,Thumbnail
717.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,KS,Cats,No,Thumbnail
904.0,1.0,1.0,PA,"Cats,Dogs",No,Yes
1212.0,2.0,3.0,GA,"Cats,Dogs",No,No
880.0,2.0,2.0,ND,"Cats,Dogs",No,Thumbnail
965.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
750.0,1.0,2.0,CO,"Cats,Dogs",No,No
615.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
609.0,1.0,1.0,PA,"Cats,Dogs",No,Yes
1043.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
708.0,1.0,1.0,NV,"Cats,Dogs",No,Yes
917.0,1.5,2.0,FL,"Cats,Dogs",No,Thumbnail
950.0,1.0,2.0,MA,Cats,No,Yes
715.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
900.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
450.0,1.0,3.0,NV,"Cats,Dogs",No,Thumbnail
824.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
950.0,1.0,2.0,WA,"Cats,Dogs",No,Thumbnail
818.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1400.0,2.0,3.0,KY,"Cats,Dogs",No,Yes
688.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
768.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
900.0,1.0,2.0,OH,Cats,No,Yes
672.0,1.0,1.0,UT,"Cats,Dogs",No,Yes
960.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1250.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
615.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1315.0,2.5,3.0,OH,"Cats,Dogs",No,Yes
724.0,1.0,1.0,WA,"Cats,Dogs",No,Thumbnail
1000.0,1.0,2.0,CA,Cats,No,Yes
739.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
800.0,1.0,2.0,GA,"Cats,Dogs",No,No
643.0,1.0,1.0,MO,"Cats,Dogs",No,Yes
500.0,1.0,1.0,UT,"Cats,Dogs",No,Yes
1028.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
605.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1460.0,2.0,3.0,NC,"Cats,Dogs",No,Thumbnail
783.0,2.0,2.0,OH,"Cats,Dogs",No,No
1073.0,2.0,2.0,AL,"Cats,Dogs",No,Yes
1035.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
685.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
936.0,2.0,3.0,CO,"Cats,Dogs",No,Thumbnail
1285.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
900.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
923.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
900.0,1.0,1.0,NV,"Cats,Dogs",No,Yes
1156.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
1100.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1000.0,2.0,2.0,MD,Cats,No,Yes
823.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
986.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
781.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1062.0,2.0,2.0,CO,Cats,No,Yes
1280.0,2.0,3.0,NC,"Cats,Dogs",No,Thumbnail
1025.0,1.0,2.0,GA,"Cats,Dogs",No,Yes
1385.0,1.5,3.0,NY,"Cats,Dogs",No,Thumbnail
960.0,1.5,2.0,MD,"Cats,Dogs",No,Yes
978.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
650.0,1.0,1.0,UT,"Cats,Dogs",No,Yes
820.0,1.0,2.0,CA,"Cats,Dogs",No,Thumbnail
925.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
840.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1000.0,1.5,2.0,CA,"Cats,Dogs",No,No
700.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
720.0,1.0,1.0,NE,"Cats,Dogs",No,Yes
702.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
801.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
1133.0,2.0,2.0,WA,"Cats,Dogs",No,Thumbnail
680.0,1.0,1.0,RI,"Cats,Dogs",No,Yes
850.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
850.0,2.0,2.0,AZ,Cats,No,Thumbnail
700.0,1.0,1.0,CO,Cats,No,Yes
1724.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
836.0,1.0,2.0,PA,"Cats,Dogs",No,Thumbnail
940.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1377.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
775.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
726.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1003.0,1.5,2.0,NC,"Cats,Dogs",No,Yes
1128.0,2.0,3.0,MN,"Cats,Dogs",No,Yes
998.0,1.0,1.0,OH,"Cats,Dogs",No,No
700.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
1097.0,2.0,3.0,WA,"Cats,Dogs",No,Yes
460.0,1.0,0.0,FL,Cats,No,Thumbnail
1524.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1012.0,2.0,1.0,WA,"Cats,Dogs",No,Yes
1360.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1770.0,2.0,4.0,TX,"Cats,Dogs",No,Yes
993.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1056.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1061.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
862.0,1.0,2.0,WA,"Cats,Dogs",No,Yes
733.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1376.0,2.0,4.0,OH,"Cats,Dogs",No,Yes
720.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1684.0,2.0,3.0,NC,"Cats,Dogs",No,Thumbnail
758.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
800.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
1234.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1190.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1017.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1075.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1078.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
924.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
900.0,1.0,2.0,NV,"Cats,Dogs",No,Yes
882.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
950.0,1.5,2.0,CA,"Cats,Dogs",No,No
735.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1030.0,1.5,2.0,NC,"Cats,Dogs",No,Yes
904.0,1.0,1.0,PA,"Cats,Dogs",No,Yes
879.0,1.0,2.0,VA,"Cats,Dogs",No,No
1050.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1263.0,2.0,3.0,AZ,"Cats,Dogs",No,No
686.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
912.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
877.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
551.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
932.0,1.5,2.0,CA,"Cats,Dogs",No,Yes
901.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
520.0,1.0,3.0,CO,"Cats,Dogs",No,Yes
785.0,1.0,2.0,IA,"Cats,Dogs",No,Yes
790.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
831.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1085.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1004.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
928.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
935.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
773.0,1.0,1.0,MN,Cats,No,Thumbnail
850.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
1141.0,2.0,3.0,WA,"Cats,Dogs",No,Yes
1176.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1245.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
1157.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
900.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
554.0,1.0,3.0,TX,"Cats,Dogs",No,Thumbnail
939.0,2.0,2.0,MD,Cats,No,No
685.0,1.0,1.0,MD,Cats,No,Yes
640.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
750.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1065.0,2.0,3.0,CO,"Cats,Dogs",No,Yes
1148.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
855.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1050.0,2.0,2.0,AR,"Cats,Dogs",No,Thumbnail
877.0,1.0,2.0,CO,"Cats,Dogs",No,No
925.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1059.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
640.0,1.0,1.0,TX,"Cats,Dogs",No,No
685.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
576.0,1.0,1.0,MN,"Cats,Dogs",No,Yes
1062.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
815.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
980.0,1.0,2.0,WA,"Cats,Dogs",No,Thumbnail
1375.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1290.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
817.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
1313.0,2.0,2.0,ID,"Cats,Dogs",No,Yes
932.0,1.5,2.0,OR,"Cats,Dogs",No,Thumbnail
1410.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1145.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
774.0,2.0,2.0,AR,"Cats,Dogs",No,Thumbnail
966.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
991.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1062.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1365.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
692.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
450.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1562.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
802.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
782.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1142.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
1376.0,2.0,2.0,WI,"Cats,Dogs",No,Yes
1231.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1085.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
614.0,1.0,1.0,UT,"Cats,Dogs",No,Thumbnail
675.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1419.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
450.0,1.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
642.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1175.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
350.0,1.0,2.0,MA,Cats,No,Thumbnail
850.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
765.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1046.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
650.0,1.0,1.0,OH,"Cats,Dogs",No,No
1333.0,2.0,3.0,MD,"Cats,Dogs",No,Thumbnail
725.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
617.0,1.0,3.0,GA,"Cats,Dogs",No,Thumbnail
670.0,1.0,1.0,MO,"Cats,Dogs",No,Thumbnail
586.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
880.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
621.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
600.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
915.0,1.0,1.0,NE,"Cats,Dogs",No,Yes
842.0,2.0,2.0,CA,"Cats,Dogs",No,No
849.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
800.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
906.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
970.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
